Time, Total Creatures, Predators, Prey, Trees, Speed, Look Radius
2120.015,390,0,390,26,2.893718,6.279953
2120.589,390,0,390,28,2.893718,6.279953
2121.157,389,0,389,26,2.893718,6.279952
2121.832,389,0,389,26,2.893718,6.279952
2122.649,388,0,388,25,2.735419,6.532565
2123.351,387,0,387,25,2.735418,6.532565
2123.951,385,0,385,23,2.735418,6.532565
2124.542,385,0,385,23,2.735418,6.532565
2125.122,381,0,381,22,2.735418,6.532566
2125.688,381,0,381,20,2.735418,6.532566
2126.267,380,0,380,18,2.735417,6.532567
2126.839,378,0,378,19,2.735417,6.532567
2127.416,377,0,377,19,2.735417,6.532567
2128.085,375,0,375,20,2.735417,6.532568
2128.991,375,0,375,20,3.037462,4.648159
2129.787,372,0,372,20,3.037462,4.648159
2130.782,372,0,372,20,2.521115,5.344972
2131.495,370,0,370,21,2.521115,5.344972
2132.091,368,0,368,20,2.521115,5.344972
2132.783,368,0,368,20,2.753467,6.230468
2133.4,365,0,365,21,2.753467,6.230468
2134.004,362,0,362,21,2.753467,6.230468
2134.575,362,0,362,20,2.753467,6.230468
2135.225,361,0,361,19,2.753467,6.230468
2135.882,359,0,359,17,2.753467,6.230468
2136.658,358,0,358,16,2.753467,6.230468
2137.306,357,0,357,16,2.753467,6.230468
2137.985,357,0,357,17,3.418772,6.030856
2138.58,357,0,357,16,3.418772,6.030856
2139.165,357,0,357,16,3.418772,6.030856
2139.794,356,0,356,16,3.418772,6.030856
2140.365,356,0,356,16,3.418772,6.030856
2140.914,355,0,355,16,3.418772,6.030857
2141.463,354,0,354,16,3.418772,6.030857
2142.149,353,0,353,15,3.418772,6.030857
2142.795,351,0,351,15,3.418772,6.030858
2143.437,350,0,350,15,3.418771,6.030858
2144.057,348,0,348,15,3.418771,6.030859
2144.604,346,0,346,14,3.418771,6.030859
2145.158,346,0,346,14,3.418771,6.030859
2145.81,347,0,347,14,3.148914,4.804441
2146.391,345,0,345,16,3.148914,4.804441
2147.065,345,0,345,17,2.518306,5.595214
2147.656,343,0,343,16,2.518306,5.595214
2148.216,341,0,341,15,2.518306,5.595214
2148.872,336,0,336,15,2.518306,5.595214
2149.619,336,0,336,15,3.025998,6.945095
2150.234,334,0,334,14,3.025998,6.945095
2150.795,332,0,332,13,3.025998,6.945095
2151.319,327,0,327,13,3.025998,6.945095
2151.941,327,0,327,12,2.762875,4.987192
2152.475,323,0,323,11,2.762875,4.987193
2152.976,323,0,323,11,2.762875,4.987193
2153.488,323,0,323,11,2.762875,4.987193
2154.016,322,0,322,11,2.762875,4.987193
2154.525,319,0,319,11,2.762875,4.987193
2155.064,317,0,317,11,2.762875,4.987193
2155.668,316,0,316,9,2.762875,4.987193
2156.299,314,0,314,9,2.762875,4.987193
2156.897,311,0,311,9,2.762875,4.987193
2157.462,308,0,308,9,2.762875,4.987193
2157.983,306,0,306,9,2.762875,4.987193
2158.487,305,0,305,8,2.762875,4.987193
2158.967,305,0,305,8,2.762875,4.987193
2159.451,304,0,304,8,2.762875,4.987193
2160.136,306,0,306,8,3.578678,6.056022
2160.653,304,0,304,8,3.578678,6.056022
2161.135,302,0,302,8,3.578678,6.056022
2161.61,302,0,302,6,3.578678,6.056022
2162.337,303,0,303,6,2.883733,5.997438
2162.908,301,0,301,6,2.883733,5.997438
2163.457,299,0,299,6,2.883733,5.997438
2164.012,299,0,299,6,2.883733,5.997438
2164.556,298,0,298,6,2.883733,5.997438
2165.075,295,0,295,5,2.883733,5.997438
2165.634,293,0,293,5,2.883733,5.997438
2166.109,290,0,290,7,2.883733,5.997438
2166.589,290,0,290,7,2.883733,5.997438
2167.063,286,0,286,7,2.883733,5.997438
2167.545,286,0,286,7,2.883733,5.997438
2167.994,284,0,284,7,2.883733,5.997438
2168.498,283,0,283,6,2.883733,5.997438
2169.145,282,0,282,7,2.883733,5.997438
2169.724,281,0,281,8,2.883733,5.997438
2170.247,280,0,280,8,2.883733,5.997438
2170.713,279,0,279,8,2.883733,5.997438
2171.178,277,0,277,8,2.883733,5.997438
2171.665,275,0,275,7,2.883733,5.997438
2172.11,274,0,274,7,2.883733,5.997438
2172.548,273,0,273,8,2.883733,5.997438
2172.979,272,0,272,8,2.883733,5.997438
2173.415,271,0,271,7,2.883733,5.997438
2173.849,271,0,271,7,2.883733,5.997438
2174.292,271,0,271,6,2.883733,5.997438
2174.729,269,0,269,6,2.883733,5.997438
2175.286,269,0,269,6,2.883733,5.997438
2175.909,268,0,268,5,2.856466,6.196897
2176.45,267,0,267,5,2.856466,6.196897
2176.999,266,0,266,5,2.856466,6.196897
2177.508,265,0,265,5,2.856466,6.196897
2178.066,262,0,262,5,2.856466,6.196897
2178.518,261,0,261,5,2.856466,6.196897
2178.969,260,0,260,5,2.856466,6.196897
2179.401,259,0,259,4,2.856466,6.196897
2179.825,256,0,256,4,2.856467,6.196897
2180.245,254,0,254,4,2.856467,6.196897
2180.671,253,0,253,3,2.856467,6.196897
2181.093,251,0,251,3,2.856467,6.196897
2181.515,249,0,249,3,2.856467,6.196897
2182.127,247,0,247,3,2.856467,6.196897
2182.65,244,0,244,3,2.856467,6.196897
2183.132,244,0,244,2,2.856467,6.196897
2183.569,242,0,242,2,2.856468,6.196897
2184,242,0,242,2,2.856468,6.196897
2184.407,242,0,242,2,2.856468,6.196897
2184.807,242,0,242,2,2.856468,6.196897
2185.211,242,0,242,3,2.856468,6.196897
2185.606,241,0,241,3,2.856468,6.196897
2185.991,239,0,239,3,2.856468,6.196897
2186.402,238,0,238,3,2.856468,6.196897
2186.788,238,0,238,3,2.856468,6.196897
2187.169,237,0,237,3,2.856468,6.196897
2187.569,237,0,237,3,2.856468,6.196897
2187.973,236,0,236,4,2.856468,6.196897
2188.429,234,0,234,4,2.856468,6.196897
2188.939,233,0,233,4,2.856469,6.196897
2189.363,233,0,233,4,2.856469,6.196897
2189.796,233,0,233,4,2.856469,6.196897
2190.212,232,0,232,4,2.856469,6.196897
2190.623,232,0,232,4,2.856469,6.196897
2191.017,228,0,228,4,2.856469,6.196897
2191.408,227,0,227,4,2.856469,6.196897
2191.811,227,0,227,4,2.856469,6.196897
2192.203,227,0,227,4,2.856469,6.196897
2192.575,227,0,227,4,2.856469,6.196897
2192.969,225,0,225,4,2.856469,6.196897
2193.359,225,0,225,4,2.856469,6.196897
2193.754,224,0,224,4,2.85647,6.196897
2194.154,223,0,223,4,2.85647,6.196897
2194.532,221,0,221,4,2.85647,6.196897
2194.909,220,0,220,4,2.85647,6.196897
2195.329,219,0,219,4,2.85647,6.196897
2195.797,218,0,218,4,2.85647,6.196897
2196.226,217,0,217,4,2.85647,6.196897
2196.661,216,0,216,4,2.85647,6.196897
2197.068,216,0,216,4,2.85647,6.196897
2197.489,215,0,215,4,2.856471,6.196897
2197.86,214,0,214,4,2.856471,6.196897
2198.231,212,0,212,4,2.856471,6.196897
2198.6,212,0,212,4,2.856471,6.196897
2198.977,212,0,212,4,2.856471,6.196897
2199.358,211,0,211,4,2.856471,6.196897
2199.812,209,0,209,4,2.856471,6.196897
2200.184,208,0,208,4,2.856472,6.196897
2200.544,208,0,208,4,2.856472,6.196897
2200.918,208,0,208,4,2.856472,6.196897
2201.274,208,0,208,4,2.856472,6.196897
2201.628,208,0,208,4,2.856472,6.196897
2202.007,208,0,208,4,2.856472,6.196897
2202.449,208,0,208,4,2.856472,6.196897
2202.872,206,0,206,3,2.856472,6.196897
2203.277,206,0,206,3,2.856472,6.196897
2203.675,206,0,206,3,2.856472,6.196897
2204.076,205,0,205,3,2.856472,6.196897
2204.448,200,0,200,2,2.856472,6.196897
2204.812,200,0,200,2,2.856472,6.196897
2205.169,200,0,200,2,2.856472,6.196897
2205.522,200,0,200,2,2.856472,6.196897
2205.884,200,0,200,2,2.856472,6.196897
2206.239,199,0,199,2,2.856472,6.196897
2206.591,199,0,199,2,2.856472,6.196897
2206.944,197,0,197,2,2.856473,6.196897
2207.325,197,0,197,2,2.856473,6.196897
2207.698,195,0,195,2,2.856473,6.196896
2208.055,195,0,195,2,2.856473,6.196896
2208.402,195,0,195,2,2.856473,6.196896
2208.794,194,0,194,2,2.856473,6.196896
2209.228,193,0,193,2,2.856473,6.196896
2209.631,190,0,190,2,2.856474,6.196896
2210.01,190,0,190,2,2.856474,6.196896
2210.426,188,0,188,2,2.856474,6.196896
2210.844,187,0,187,2,2.856474,6.196896
2211.189,187,0,187,2,2.856474,6.196896
2211.533,187,0,187,2,2.856474,6.196896
2211.874,187,0,187,2,2.856474,6.196896
2212.28,186,0,186,2,2.856474,6.196896
2212.663,184,0,184,2,2.856475,6.196896
2213.051,184,0,184,2,2.856475,6.196896
2213.444,183,0,183,2,2.856475,6.196896
2213.857,180,0,180,1,2.856476,6.196896
2214.238,180,0,180,1,2.856476,6.196896
2214.597,180,0,180,1,2.856476,6.196896
2214.963,179,0,179,1,2.856476,6.196896
2215.351,178,0,178,1,2.856476,6.196896
2215.803,176,0,176,1,2.856476,6.196896
2216.173,176,0,176,1,2.856476,6.196896
2216.554,175,0,175,1,2.856476,6.196896
2216.936,174,0,174,1,2.856476,6.196896
2217.321,174,0,174,1,2.856476,6.196896
2217.672,172,0,172,1,2.856476,6.196896
2218.017,171,0,171,1,2.856476,6.196896
2218.344,171,0,171,1,2.856476,6.196896
2218.689,170,0,170,1,2.856476,6.196896
2219.022,170,0,170,1,2.856476,6.196896
2219.35,170,0,170,1,2.856476,6.196896
2219.66,169,0,169,0,2.856476,6.196896
2219.986,167,0,167,0,2.856476,6.196896
2220.294,167,0,167,0,2.856476,6.196896
2220.614,167,0,167,0,2.856476,6.196896
2220.92,166,0,166,0,2.856476,6.196896
2221.25,166,0,166,0,2.856476,6.196896
2221.555,166,0,166,0,2.856476,6.196896
2221.872,165,0,165,0,2.856476,6.196896
2222.248,164,0,164,0,2.856476,6.196896
2222.674,163,0,163,0,2.856476,6.196896
2223.157,162,0,162,0,2.856476,6.196896
2223.507,162,0,162,0,2.856476,6.196896
2223.871,161,0,161,0,2.856476,6.196896
2224.206,161,0,161,0,2.856476,6.196896
2224.517,161,0,161,0,2.856476,6.196896
2224.801,161,0,161,0,2.856476,6.196896
2225.112,159,0,159,0,2.856476,6.196896
2225.409,159,0,159,0,2.856476,6.196896
2225.712,159,0,159,0,2.856476,6.196896
2226.012,158,0,158,0,2.856476,6.196896
2226.333,157,0,157,0,2.856476,6.196896
2226.627,156,0,156,0,2.856476,6.196896
2226.948,155,0,155,0,2.856476,5.99744
2227.245,154,0,154,0,2.856476,5.99744
2227.633,152,0,152,0,2.856476,5.99744
2227.967,152,0,152,0,2.856476,5.99744
2228.276,150,0,150,0,2.856476,5.99744
2228.559,149,0,149,0,2.856476,5.99744
2228.899,148,0,148,0,2.856476,5.99744
2229.215,147,0,147,0,2.856476,5.99744
2229.53,147,0,147,0,2.856476,5.99744
2229.874,145,0,145,0,3.578675,6.056013
2230.226,145,0,145,0,3.578675,6.056013
2230.614,143,0,143,0,3.578675,6.056013
2231.026,143,0,143,0,3.578675,6.056013
2231.4,142,0,142,0,3.578675,6.056013
2231.761,142,0,142,0,3.578675,6.056013
2232.081,141,0,141,0,3.578675,6.056013
2232.425,140,0,140,0,3.578675,6.056013
2232.754,140,0,140,0,3.578675,6.056013
2233.08,139,0,139,0,3.578675,6.056012
2233.412,139,0,139,0,3.578675,6.056012
2233.714,138,0,138,0,3.578675,6.056012
2234.018,138,0,138,0,3.578675,6.056012
2234.303,138,0,138,0,3.578675,6.056012
2234.594,137,0,137,0,3.578675,6.056012
2234.878,136,0,136,0,3.578675,6.056012
2235.157,136,0,136,0,3.578675,6.056012
2235.428,135,0,135,0,3.578675,6.056012
2235.764,135,0,135,0,3.578675,6.056012
2236.061,135,0,135,0,3.578675,6.056012
2236.362,135,0,135,0,3.578675,6.056012
2236.654,135,0,135,0,3.578675,6.056012
2236.947,135,0,135,0,3.578675,6.056012
2237.233,135,0,135,0,3.578675,6.056012
2237.522,135,0,135,0,3.578675,6.056012
2237.825,135,0,135,0,3.578675,6.056012
2238.101,134,0,134,0,3.578675,6.056012
2238.378,134,0,134,0,3.578675,6.056012
2238.668,132,0,132,0,3.578675,6.056011
2238.926,132,0,132,0,3.578675,6.056011
2239.197,132,0,132,0,3.578675,6.056011
2239.465,132,0,132,0,3.578675,6.056011
2239.736,130,0,130,0,3.578675,6.056011
2240.001,130,0,130,0,3.578675,6.056011
2240.289,130,0,130,0,3.578675,6.056011
2240.546,130,0,130,0,3.578675,6.056011
2240.81,130,0,130,0,3.578675,6.056011
2241.068,130,0,130,0,3.578675,6.056011
2241.347,130,0,130,0,3.578675,6.056011
2241.613,128,0,128,0,3.578675,6.056011
2241.876,128,0,128,0,3.578675,6.056011
2242.143,127,0,127,0,3.578675,6.056011
2242.468,127,0,127,0,3.578675,6.056011
2242.799,126,0,126,0,3.578675,6.05601
2243.092,126,0,126,0,3.578675,6.05601
2243.382,125,0,125,0,3.578675,6.05601
2243.703,124,0,124,0,3.578675,6.05601
2244.009,123,0,123,0,3.578675,6.05601
2244.313,123,0,123,0,3.578675,6.05601
2244.58,122,0,122,0,3.578675,6.05601
2244.837,122,0,122,0,3.578675,6.05601
2245.106,122,0,122,0,3.578675,6.05601
2245.385,120,0,120,0,3.578675,6.056009
2245.648,120,0,120,0,3.578675,6.056009
2245.917,120,0,120,0,3.578675,6.056009
2246.179,119,0,119,0,3.578675,6.056009
2246.443,119,0,119,0,3.578675,6.056009
2246.72,118,0,118,0,3.578675,6.056009
2247.006,117,0,117,0,2.397674,5.595213
2247.257,117,0,117,0,2.397674,5.595213
2247.523,116,0,116,0,2.397674,5.595213
2247.778,115,0,115,0,2.397674,5.595213
2248.032,113,0,113,0,2.397674,5.595213
2248.351,113,0,113,0,2.397674,5.595213
2248.644,113,0,113,0,2.397674,5.595213
2248.945,113,0,113,0,2.397674,5.595213
2249.282,113,0,113,0,2.397674,5.595213
2249.606,111,0,111,0,2.397674,5.595213
2249.906,111,0,111,0,2.397674,5.595213
2250.215,111,0,111,0,2.397674,5.595213
2250.538,110,0,110,0,2.397674,5.595213
2250.838,110,0,110,0,2.397674,5.595213
2251.14,110,0,110,0,2.397674,5.595213
2251.478,110,0,110,0,2.397674,5.595213
2251.758,110,0,110,0,2.397674,5.595213
2252.033,110,0,110,0,2.397674,5.595213
2252.335,110,0,110,0,2.397674,5.595213
2252.613,110,0,110,0,2.397674,5.595213
2252.903,109,0,109,0,3.148905,5.737429
2253.194,108,0,108,0,3.148905,5.737429
2253.486,107,0,107,0,3.148905,5.737429
2253.783,106,0,106,0,3.148905,5.737429
2254.069,106,0,106,0,3.148905,5.737429
2254.365,106,0,106,0,3.148905,5.737429
2254.652,105,0,105,0,2.894956,4.900826
2254.948,105,0,105,0,2.894956,4.900826
2255.221,105,0,105,0,2.894956,4.900826
2255.515,104,0,104,0,2.894956,4.900825
2255.791,103,0,103,0,2.894956,4.900826
2256.109,102,0,102,0,3.452811,5.607856
2256.428,101,0,101,0,3.452811,5.607856
2256.736,100,0,100,0,3.452811,5.607856
2257.031,100,0,100,0,3.452811,5.607856
2257.333,99,0,99,0,3.452811,5.607857
2257.629,99,0,99,0,3.452811,5.607857
2257.912,97,0,97,0,3.45281,5.607857
2258.228,97,0,97,0,3.45281,5.607857
2258.526,96,0,96,0,3.45281,5.607857
2258.84,96,0,96,0,3.45281,5.607857
2259.216,96,0,96,0,3.45281,5.607857
2259.521,96,0,96,0,3.45281,5.607857
2259.793,95,0,95,0,3.45281,5.607857
2260.06,94,0,94,0,3.45281,5.607857
2260.334,93,0,93,0,3.45281,5.607857
2260.61,92,0,92,0,3.45281,5.607857
2260.883,92,0,92,0,3.45281,5.607857
2261.156,92,0,92,0,3.45281,5.607857
2261.416,92,0,92,0,3.45281,5.607857
2261.691,91,0,91,0,3.45281,5.607857
2261.956,91,0,91,0,3.45281,5.607857
2262.261,90,0,90,0,3.45281,5.607857
2262.556,90,0,90,0,3.45281,5.607857
2262.838,89,0,89,0,3.45281,5.607857
2263.181,89,0,89,0,3.45281,5.607857
2263.494,89,0,89,0,3.45281,5.607857
2263.775,89,0,89,0,3.45281,5.607857
2264.049,89,0,89,0,3.45281,5.607857
2264.329,89,0,89,0,3.45281,5.607857
2264.612,87,0,87,0,3.452809,5.607858
2264.897,87,0,87,0,3.452809,5.607858
2265.21,87,0,87,0,3.452809,5.607858
2265.466,87,0,87,0,3.452809,5.607858
2265.748,86,0,86,0,3.452809,5.607858
2266.018,85,0,85,0,3.452809,5.607858
2266.264,84,0,84,0,3.424682,6.897007
2266.5,84,0,84,0,3.424682,6.897007
2266.736,84,0,84,0,3.424682,6.897007
2266.986,83,0,83,0,3.424682,6.897007
2267.23,83,0,83,0,3.424682,6.897007
2267.464,83,0,83,0,3.424682,6.897007
2267.692,82,0,82,0,3.424682,6.897006
2267.928,82,0,82,0,3.424682,6.897006
2268.158,82,0,82,0,3.424682,6.897006
2268.383,82,0,82,0,3.424682,6.897006
2268.618,82,0,82,0,3.424682,6.897006
2268.849,82,0,82,0,3.424682,6.897006
2269.095,82,0,82,0,3.424682,6.897006
2269.331,82,0,82,0,3.424682,6.897006
2269.557,82,0,82,0,3.424682,6.897006
2269.823,81,0,81,0,3.424682,6.897006
2270.128,81,0,81,0,3.424682,6.897006
2270.395,80,0,80,0,3.424682,6.897006
2270.648,80,0,80,0,3.424682,6.897006
2270.926,80,0,80,0,3.424682,6.897006
2271.204,80,0,80,0,3.424682,6.897006
2271.463,80,0,80,0,3.424682,6.897006
2271.728,80,0,80,0,3.424682,6.897006
2271.97,80,0,80,0,3.424682,6.897006
2272.404,79,0,79,0,3.424682,6.897005
2272.632,79,0,79,0,3.424682,6.897005
2272.875,79,0,79,0,3.424682,6.897005
2273.154,79,0,79,0,3.424682,6.897005
2273.495,79,0,79,0,3.424682,6.897005
2273.725,79,0,79,0,3.424682,6.897005
2273.951,79,0,79,0,3.424682,6.897005
2274.179,79,0,79,0,3.424682,6.897005
2274.412,78,0,78,0,3.424682,6.897005
2274.654,78,0,78,0,3.424682,6.897005
2274.88,78,0,78,0,3.424682,6.897005
2275.119,78,0,78,0,3.424682,6.897005
2275.358,78,0,78,0,3.424682,6.897005
2275.598,78,0,78,0,3.424682,6.897005
2275.832,78,0,78,0,3.424682,6.897005
2276.064,77,0,77,0,3.424682,6.897004
2276.299,77,0,77,0,3.424682,6.897004
2276.547,77,0,77,0,3.424682,6.897004
2276.824,76,0,76,0,3.424682,6.897004
2277.084,76,0,76,0,3.424682,6.897004
2277.331,76,0,76,0,3.424682,6.897004
2277.573,76,0,76,0,3.424682,6.897004
2277.826,75,0,75,0,3.424682,6.897004
2278.08,75,0,75,0,3.424682,6.897004
2278.328,75,0,75,0,3.424682,6.897004
2278.62,75,0,75,0,3.424682,6.897004
2279.073,75,0,75,0,3.424682,6.897004
2279.316,75,0,75,0,3.424682,6.897004
2279.554,75,0,75,0,3.424682,6.897004
2279.78,75,0,75,0,3.424682,6.897004
2280.201,75,0,75,0,3.424682,6.897004
2280.622,74,0,74,0,3.424682,6.897004
2281.037,74,0,74,0,3.424682,6.897004
2281.447,74,0,74,0,3.424682,6.897004
2281.859,74,0,74,0,3.424682,6.897004
2282.271,73,0,73,0,3.69321,5.325218
2282.678,73,0,73,0,3.69321,5.325218
2283.092,73,0,73,0,3.69321,5.325218
2283.319,73,0,73,0,3.69321,5.325218
2283.596,73,0,73,0,3.69321,5.325218
2283.831,73,0,73,0,3.69321,5.325218
2284.265,73,0,73,0,3.69321,5.325218
2284.495,73,0,73,0,3.69321,5.325218
2284.729,73,0,73,0,3.69321,5.325218
2285.174,70,0,70,0,3.69321,5.325218
2285.604,70,0,70,0,3.69321,5.325218
2286.015,69,0,69,0,3.69321,5.325218
2286.444,68,0,68,0,3.69321,5.325218
2286.844,68,0,68,0,3.69321,5.325218
2287.25,67,0,67,0,3.69321,5.325218
2287.65,66,0,66,0,3.69321,5.325218
2288.054,66,0,66,0,3.69321,5.325218
2288.444,65,0,65,0,2.244629,6.509117
2288.853,64,0,64,0,2.244629,6.509117
2289.242,63,0,63,0,2.244629,6.509117
2289.646,60,0,60,0,3.207872,5.34448
2290.086,60,0,60,0,3.207872,5.34448
2290.323,59,0,59,0,3.207872,5.34448
2290.742,58,0,58,0,3.207872,5.34448
2291.14,58,0,58,0,3.207872,5.34448
2291.548,57,0,57,0,3.207872,5.34448
2291.991,56,0,56,0,3.207872,5.34448
2292.221,56,0,56,0,3.207872,5.34448
2292.593,56,0,56,0,3.207872,5.34448
2292.976,56,0,56,0,3.207872,5.34448
2293.379,56,0,56,0,3.207872,5.34448
2293.618,56,0,56,0,3.207872,5.34448
2293.892,56,0,56,0,3.207872,5.34448
2294.292,56,0,56,0,3.207872,5.34448
2294.666,55,0,55,0,3.207872,5.34448
2295.047,55,0,55,0,3.207872,5.34448
2295.434,55,0,55,0,3.207872,5.34448
2295.858,52,0,52,0,3.207872,5.34448
2296.264,51,0,51,0,3.207872,5.34448
2296.69,51,0,51,0,3.207872,5.34448
2296.954,51,0,51,0,3.207872,5.34448
2297.177,51,0,51,0,3.207872,5.34448
2297.598,50,0,50,0,2.980825,6.016615
2297.828,50,0,50,0,2.980825,6.016615
2298.26,50,0,50,0,2.980825,6.016615
2298.487,49,0,49,0,2.980825,6.016615
2298.916,48,0,48,0,3.467585,4.966218
2299.328,48,0,48,0,3.467585,4.966218
2299.72,47,0,47,0,3.467585,4.966218
2300.096,47,0,47,0,3.467585,4.966218
2300.458,47,0,47,0,3.467585,4.966218
2300.807,47,0,47,0,3.467585,4.966218
2301.177,45,0,45,0,3.467585,4.966218
2301.556,45,0,45,0,3.467585,4.966218
2301.91,45,0,45,0,3.467585,4.966218
2302.271,45,0,45,0,3.467585,4.966218
2302.626,45,0,45,0,3.467585,4.966218
2302.987,45,0,45,0,3.467585,4.966218
2303.342,45,0,45,0,3.467585,4.966218
2303.789,45,0,45,0,3.467585,4.966218
2304.202,45,0,45,0,3.467585,4.966218
2304.599,44,0,44,0,3.467584,4.966218
2304.977,44,0,44,0,3.467584,4.966218
2305.383,43,0,43,0,2.722719,5.528885
2305.752,43,0,43,0,2.722719,5.528885
2306.131,43,0,43,0,2.722719,5.528885
2306.49,43,0,43,0,2.722719,5.528885
2306.845,43,0,43,0,2.722719,5.528885
2307.206,42,0,42,0,2.722719,7.975771
2307.577,42,0,42,0,2.722719,7.975771
2307.924,42,0,42,0,2.722719,7.975771
2308.269,42,0,42,0,2.722719,7.975771
2308.623,42,0,42,0,2.722719,7.975771
2308.98,42,0,42,0,2.722719,7.975771
2309.338,42,0,42,0,2.722719,7.975771
2309.698,41,0,41,0,2.722719,7.975771
2310.05,40,0,40,0,3.563341,6.327713
2310.479,40,0,40,0,3.563341,6.327713
2310.857,40,0,40,0,3.563341,6.327713
2311.244,40,0,40,0,3.563341,6.327713
2311.615,40,0,40,0,3.563341,6.327713
2312.002,38,0,38,0,3.563341,6.327713
2312.397,38,0,38,0,3.563341,6.327713
2312.768,37,0,37,0,3.563341,6.327713
2313.125,37,0,37,0,3.563341,6.327713
2313.509,37,0,37,0,3.563341,6.327713
2313.863,35,0,35,0,3.563341,5.956315
2314.236,35,0,35,0,3.563341,5.956315
2314.589,35,0,35,0,3.563341,5.956315
2314.937,35,0,35,0,3.563341,5.956315
2315.301,35,0,35,0,3.563341,5.956315
2315.651,35,0,35,0,3.563341,5.956315
2316.008,35,0,35,0,3.563341,5.956315
2316.375,35,0,35,0,3.563341,5.956315
2316.735,35,0,35,0,3.563341,5.956315
2317.142,35,0,35,0,3.563341,5.956315
2317.375,35,0,35,0,3.563341,5.956315
2317.768,35,0,35,0,3.563341,5.956315
2318.155,35,0,35,0,3.563341,5.956315
2318.568,34,0,34,0,3.563341,5.956315
2318.792,34,0,34,0,3.563341,5.956315
2319.017,34,0,34,0,3.563341,5.956315
2319.409,34,0,34,0,3.563341,5.956315
2319.794,34,0,34,0,3.563341,5.956315
2320.15,34,0,34,0,3.563341,5.956315
2320.579,32,0,32,0,2.412165,5.14679
2321.004,32,0,32,0,2.412165,5.14679
2321.365,32,0,32,0,2.412165,5.14679
2321.746,32,0,32,0,2.412165,5.14679
2322.14,32,0,32,0,2.412165,5.14679
2322.513,32,0,32,0,2.412165,5.14679
2322.883,31,0,31,0,2.412165,5.14679
2323.258,31,0,31,0,2.412165,5.14679
2323.63,31,0,31,0,2.412165,5.14679
2324.039,31,0,31,0,2.412165,5.14679
2324.425,31,0,31,0,2.412165,5.14679
2324.795,31,0,31,0,2.412165,5.14679
2325.179,31,0,31,0,2.412165,5.14679
2325.552,31,0,31,0,2.412165,5.14679
2325.951,31,0,31,0,2.412165,5.14679
2326.318,29,0,29,0,2.856914,5.103378
2326.67,29,0,29,0,2.856914,5.103378
2327.137,29,0,29,0,2.856914,5.103378
2327.502,29,0,29,0,2.856914,5.103378
2327.856,29,0,29,0,2.856914,5.103378
2328.216,29,0,29,0,2.856914,5.103378
2328.571,28,0,28,0,2.856914,5.103378
2328.926,28,0,28,0,2.856914,5.103378
2329.287,28,0,28,0,2.856914,5.103378
2329.633,28,0,28,0,2.856914,5.103378
2329.976,28,0,28,0,2.856914,5.103378
2330.332,28,0,28,0,2.856914,5.103378
2330.739,28,0,28,0,2.856914,5.103378
2331.125,27,0,27,0,2.856914,5.103378
2331.518,25,0,25,0,2.856914,5.364227
2331.888,25,0,25,0,2.856914,5.364227
2332.264,25,0,25,0,2.856914,5.364227
2332.521,25,0,25,0,2.856914,5.364227
2332.796,24,0,24,0,2.856914,5.364227
2333.192,24,0,24,0,2.856914,5.364227
2333.52,24,0,24,0,2.856914,5.364227
2333.885,24,0,24,0,2.856914,5.364227
2334.224,23,0,23,0,2.856914,5.364227
2334.567,23,0,23,0,2.856914,5.364227
2334.931,23,0,23,0,2.856914,5.364227
2335.269,23,0,23,0,2.856914,5.364227
2335.589,23,0,23,0,2.856914,5.364227
2335.944,21,0,21,0,3.002099,5.168645
2336.269,21,0,21,0,3.002099,5.168645
2336.6,21,0,21,0,3.002099,5.168645
2336.948,21,0,21,0,3.002099,5.168645
2337.342,21,0,21,0,3.002099,5.168645
2337.723,21,0,21,0,3.002099,5.168645
2338.08,21,0,21,0,3.002099,5.168645
2338.442,21,0,21,0,3.002099,5.168645
2338.794,21,0,21,0,3.002099,5.168645
2339.153,20,0,20,0,3.002099,5.168645
2339.488,20,0,20,0,3.002099,5.168645
2339.82,20,0,20,0,3.002099,5.168645
2340.158,20,0,20,0,3.002099,5.168645
2340.513,20,0,20,0,3.002099,5.168645
2340.833,20,0,20,0,3.002099,5.168645
2341.15,20,0,20,0,3.002099,5.168645
2341.465,20,0,20,0,3.002099,5.168645
2341.779,20,0,20,0,3.002099,5.168645
2342.105,20,0,20,0,3.002099,5.168645
2342.415,20,0,20,0,3.002099,5.168645
2342.733,20,0,20,0,3.002099,5.168645
2343.048,20,0,20,0,3.002099,5.168645
2343.376,20,0,20,0,3.002099,5.168645
2343.696,20,0,20,0,3.002099,5.168645
2344.025,20,0,20,0,3.002099,5.168645
2344.382,20,0,20,0,3.002099,5.168645
2344.716,20,0,20,0,3.002099,5.168645
2345.052,20,0,20,0,3.002099,5.168645
2345.382,20,0,20,0,3.002099,5.168645
2345.712,20,0,20,0,3.002099,5.168645
2346.046,20,0,20,0,3.002099,5.168645
2346.362,20,0,20,0,3.002099,5.168645
2346.699,20,0,20,0,3.002099,5.168645
2347.023,20,0,20,0,3.002099,5.168645
2347.348,20,0,20,0,3.002099,5.168645
2347.66,20,0,20,0,3.002099,5.168645
2347.973,20,0,20,0,3.002099,5.168645
2348.288,20,0,20,0,3.002099,5.168645
2348.598,20,0,20,0,3.002099,5.168645
2348.903,20,0,20,0,3.002099,5.168645
2349.221,20,0,20,0,3.002099,5.168645
