Time, Total Creatures, Predators, Prey, Trees, Speed, Look Radius, Max Offspring, Size, Storage, ReproductiveUrge, Eye Color, p Speed, p Look Radius, p Max Offspring, p Size, p Storage, p ReproductiveUrge, p Eye Color, P Speed, P Look Radius, P Max Offspring, P Size, P Storage, P ReproductiveUrge, P Eye Color
11364.02,24,0,24,1092,2.700764,5.617392,2.069233,1.016715,58.86372,0.3722492,0.9211925,2.700765,5.617392,2.069233,1.016715,58.86373,0.3722492,0.9211926,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11364.46,24,0,24,1091,2.700764,5.617392,2.069233,1.016715,58.86372,0.3722492,0.9211925,2.700765,5.617392,2.069233,1.016715,58.86373,0.3722492,0.9211926,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11364.88,24,0,24,1090,2.700764,5.617392,2.069233,1.016715,58.86372,0.3722492,0.9211925,2.700765,5.617392,2.069233,1.016715,58.86373,0.3722492,0.9211926,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11365.4,24,0,24,1091,2.700764,5.617392,2.069233,1.016715,58.86372,0.3722492,0.9211925,2.700765,5.617392,2.069233,1.016715,58.86373,0.3722492,0.9211926,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11366.12,24,0,24,1091,2.700764,5.617392,2.069233,1.016715,58.86372,0.3722492,0.9211925,2.700765,5.617392,2.069233,1.016715,58.86373,0.3722492,0.9211926,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11366.74,24,0,24,1089,2.700764,5.617392,2.069233,1.016715,58.86372,0.3722492,0.9211925,2.700765,5.617392,2.069233,1.016715,58.86373,0.3722492,0.9211926,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11367.35,24,0,24,1089,2.700764,5.617392,2.069233,1.016715,58.86372,0.3722492,0.9211925,2.700765,5.617392,2.069233,1.016715,58.86373,0.3722492,0.9211926,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11367.99,24,0,24,1092,2.700764,5.617392,2.069233,1.016715,58.86372,0.3722492,0.9211925,2.700765,5.617392,2.069233,1.016715,58.86373,0.3722492,0.9211926,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11368.62,24,0,24,1092,2.700764,5.617392,2.069233,1.016715,58.86372,0.3722492,0.9211925,2.700765,5.617392,2.069233,1.016715,58.86373,0.3722492,0.9211926,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11369.38,24,0,24,1089,2.700764,5.617392,2.069233,1.016715,58.86372,0.3722492,0.9211925,2.700765,5.617392,2.069233,1.016715,58.86373,0.3722492,0.9211926,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11369.95,24,0,24,1089,2.700764,5.617392,2.069233,1.016715,58.86372,0.3722492,0.9211925,2.700765,5.617392,2.069233,1.016715,58.86373,0.3722492,0.9211926,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11370.46,24,0,24,1090,2.700764,5.617392,2.069233,1.016715,58.86372,0.3722492,0.9211925,2.700765,5.617392,2.069233,1.016715,58.86373,0.3722492,0.9211926,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11371,24,0,24,1090,2.700764,5.617392,2.069233,1.016715,58.86372,0.3722492,0.9211925,2.700765,5.617392,2.069233,1.016715,58.86373,0.3722492,0.9211926,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11371.55,24,0,24,1091,2.700764,5.617392,2.069233,1.016715,58.86372,0.3722492,0.9211925,2.700765,5.617392,2.069233,1.016715,58.86373,0.3722492,0.9211926,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11372.11,24,0,24,1089,2.700764,5.617392,2.069233,1.016715,58.86372,0.3722492,0.9211925,2.700765,5.617392,2.069233,1.016715,58.86373,0.3722492,0.9211926,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11372.77,24,0,24,1089,2.700764,5.617392,2.069233,1.016715,58.86372,0.3722492,0.9211925,2.700765,5.617392,2.069233,1.016715,58.86373,0.3722492,0.9211926,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11373.35,24,0,24,1091,2.700764,5.617392,2.069233,1.016715,58.86372,0.3722492,0.9211925,2.700765,5.617392,2.069233,1.016715,58.86373,0.3722492,0.9211926,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11373.88,24,0,24,1089,2.700764,5.617392,2.069233,1.016715,58.86372,0.3722492,0.9211925,2.700765,5.617392,2.069233,1.016715,58.86373,0.3722492,0.9211926,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11374.44,24,0,24,1091,2.700764,5.617392,2.069233,1.016715,58.86372,0.3722492,0.9211925,2.700765,5.617392,2.069233,1.016715,58.86373,0.3722492,0.9211926,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11375.02,24,0,24,1095,2.700764,5.617392,2.069233,1.016715,58.86372,0.3722492,0.9211925,2.700765,5.617392,2.069233,1.016715,58.86373,0.3722492,0.9211926,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11375.64,24,0,24,1091,2.700764,5.617392,2.069233,1.016715,58.86372,0.3722492,0.9211925,2.700765,5.617392,2.069233,1.016715,58.86373,0.3722492,0.9211926,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11376.23,24,0,24,1091,2.700764,5.617392,2.069233,1.016715,58.86372,0.3722492,0.9211925,2.700765,5.617392,2.069233,1.016715,58.86373,0.3722492,0.9211926,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11376.8,24,0,24,1091,2.700764,5.617392,2.069233,1.016715,58.86372,0.3722492,0.9211925,2.700765,5.617392,2.069233,1.016715,58.86373,0.3722492,0.9211926,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11377.55,24,0,24,1093,2.700764,5.617392,2.069233,1.016715,58.86372,0.3722492,0.9211925,2.700765,5.617392,2.069233,1.016715,58.86373,0.3722492,0.9211926,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11378.18,24,0,24,1091,2.700764,5.617392,2.069233,1.016715,58.86372,0.3722492,0.9211925,2.700765,5.617392,2.069233,1.016715,58.86373,0.3722492,0.9211926,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11378.8,24,0,24,1090,2.700764,5.617392,2.069233,1.016715,58.86372,0.3722492,0.9211925,2.700765,5.617392,2.069233,1.016715,58.86373,0.3722492,0.9211926,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11379.48,24,0,24,1092,2.700764,5.617392,2.069233,1.016715,58.86372,0.3722492,0.9211925,2.700765,5.617392,2.069233,1.016715,58.86373,0.3722492,0.9211926,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11380.24,24,0,24,1091,2.700764,5.617392,2.069233,1.016715,58.86372,0.3722492,0.9211925,2.700765,5.617392,2.069233,1.016715,58.86373,0.3722492,0.9211926,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11380.83,24,0,24,1091,2.700764,5.617392,2.069233,1.016715,58.86372,0.3722492,0.9211925,2.700765,5.617392,2.069233,1.016715,58.86373,0.3722492,0.9211926,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11381.43,24,0,24,1092,2.700764,5.617392,2.069233,1.016715,58.86372,0.3722492,0.9211925,2.700765,5.617392,2.069233,1.016715,58.86373,0.3722492,0.9211926,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11382.09,24,0,24,1090,2.700764,5.617392,2.069233,1.016715,58.86372,0.3722492,0.9211925,2.700765,5.617392,2.069233,1.016715,58.86373,0.3722492,0.9211926,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11382.68,24,0,24,1091,2.700764,5.617392,2.069233,1.016715,58.86372,0.3722492,0.9211925,2.700765,5.617392,2.069233,1.016715,58.86373,0.3722492,0.9211926,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11383.28,24,0,24,1092,2.700764,5.617392,2.069233,1.016715,58.86372,0.3722492,0.9211925,2.700765,5.617392,2.069233,1.016715,58.86373,0.3722492,0.9211926,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11383.86,24,0,24,1093,2.700764,5.617392,2.069233,1.016715,58.86372,0.3722492,0.9211925,2.700765,5.617392,2.069233,1.016715,58.86373,0.3722492,0.9211926,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11384.54,24,0,24,1097,2.700764,5.617392,2.069233,1.016715,58.86372,0.3722492,0.9211925,2.700765,5.617392,2.069233,1.016715,58.86373,0.3722492,0.9211926,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11385.16,24,0,24,1094,2.700764,5.617392,2.069233,1.016715,58.86372,0.3722492,0.9211925,2.700765,5.617392,2.069233,1.016715,58.86373,0.3722492,0.9211926,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11385.76,24,0,24,1091,2.700764,5.617392,2.069233,1.016715,58.86372,0.3722492,0.9211925,2.700765,5.617392,2.069233,1.016715,58.86373,0.3722492,0.9211926,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11386.35,24,0,24,1092,2.700764,5.617392,2.069233,1.016715,58.86372,0.3722492,0.9211925,2.700765,5.617392,2.069233,1.016715,58.86373,0.3722492,0.9211926,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11386.94,24,0,24,1091,2.700764,5.617392,2.069233,1.016715,58.86372,0.3722492,0.9211925,2.700765,5.617392,2.069233,1.016715,58.86373,0.3722492,0.9211926,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11387.49,24,0,24,1092,2.700764,5.617392,2.069233,1.016715,58.86372,0.3722492,0.9211925,2.700765,5.617392,2.069233,1.016715,58.86373,0.3722492,0.9211926,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11388.12,24,0,24,1091,2.700764,5.617392,2.069233,1.016715,58.86372,0.3722492,0.9211925,2.700765,5.617392,2.069233,1.016715,58.86373,0.3722492,0.9211926,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11388.78,24,0,24,1091,2.700764,5.617392,2.069233,1.016715,58.86372,0.3722492,0.9211925,2.700765,5.617392,2.069233,1.016715,58.86373,0.3722492,0.9211926,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11389.44,24,0,24,1092,2.700764,5.617392,2.069233,1.016715,58.86372,0.3722492,0.9211925,2.700765,5.617392,2.069233,1.016715,58.86373,0.3722492,0.9211926,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11390.06,24,0,24,1091,2.700764,5.617392,2.069233,1.016715,58.86372,0.3722492,0.9211925,2.700765,5.617392,2.069233,1.016715,58.86373,0.3722492,0.9211926,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11390.8,24,0,24,1092,2.700764,5.617392,2.069233,1.016715,58.86372,0.3722492,0.9211925,2.700765,5.617392,2.069233,1.016715,58.86373,0.3722492,0.9211926,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11391.47,24,0,24,1092,2.700764,5.617392,2.069233,1.016715,58.86372,0.3722492,0.9211925,2.700765,5.617392,2.069233,1.016715,58.86373,0.3722492,0.9211926,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11392.07,24,0,24,1092,2.700764,5.617392,2.069233,1.016715,58.86372,0.3722492,0.9211925,2.700765,5.617392,2.069233,1.016715,58.86373,0.3722492,0.9211926,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11392.64,24,0,24,1091,2.700764,5.617392,2.069233,1.016715,58.86372,0.3722492,0.9211925,2.700765,5.617392,2.069233,1.016715,58.86373,0.3722492,0.9211926,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11393.17,24,0,24,1092,2.700764,5.617392,2.069233,1.016715,58.86372,0.3722492,0.9211925,2.700765,5.617392,2.069233,1.016715,58.86373,0.3722492,0.9211926,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11393.82,24,0,24,1093,2.700764,5.617392,2.069233,1.016715,58.86372,0.3722492,0.9211925,2.700765,5.617392,2.069233,1.016715,58.86373,0.3722492,0.9211926,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11394.45,24,0,24,1094,2.700764,5.617392,2.069233,1.016715,58.86372,0.3722492,0.9211925,2.700765,5.617392,2.069233,1.016715,58.86373,0.3722492,0.9211926,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11394.99,24,0,24,1093,2.700764,5.617392,2.069233,1.016715,58.86372,0.3722492,0.9211925,2.700765,5.617392,2.069233,1.016715,58.86373,0.3722492,0.9211926,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11395.58,24,0,24,1092,2.700764,5.617392,2.069233,1.016715,58.86372,0.3722492,0.9211925,2.700765,5.617392,2.069233,1.016715,58.86373,0.3722492,0.9211926,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11396.13,24,0,24,1093,2.700764,5.617392,2.069233,1.016715,58.86372,0.3722492,0.9211925,2.700765,5.617392,2.069233,1.016715,58.86373,0.3722492,0.9211926,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11397.26,24,0,24,1093,2.700764,5.617392,2.069233,1.016715,58.86372,0.3722492,0.9211925,2.700765,5.617392,2.069233,1.016715,58.86373,0.3722492,0.9211926,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11397.95,24,0,24,1093,2.700764,5.617392,2.069233,1.016715,58.86372,0.3722492,0.9211925,2.700765,5.617392,2.069233,1.016715,58.86373,0.3722492,0.9211926,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11398.44,24,0,24,1095,2.700764,5.617392,2.069233,1.016715,58.86372,0.3722492,0.9211925,2.700765,5.617392,2.069233,1.016715,58.86373,0.3722492,0.9211926,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11398.92,24,0,24,1093,2.700764,5.617392,2.069233,1.016715,58.86372,0.3722492,0.9211925,2.700765,5.617392,2.069233,1.016715,58.86373,0.3722492,0.9211926,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11399.75,24,0,24,1094,2.700764,5.617392,2.069233,1.016715,58.86372,0.3722492,0.9211925,2.700765,5.617392,2.069233,1.016715,58.86373,0.3722492,0.9211926,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11400.36,24,0,24,1092,2.700764,5.617392,2.069233,1.016715,58.86372,0.3722492,0.9211925,2.700765,5.617392,2.069233,1.016715,58.86373,0.3722492,0.9211926,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11400.95,24,0,24,1093,2.700764,5.617392,2.069233,1.016715,58.86372,0.3722492,0.9211925,2.700765,5.617392,2.069233,1.016715,58.86373,0.3722492,0.9211926,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11401.62,24,0,24,1093,2.700764,5.617392,2.069233,1.016715,58.86372,0.3722492,0.9211925,2.700765,5.617392,2.069233,1.016715,58.86373,0.3722492,0.9211926,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11402.23,24,0,24,1094,2.700764,5.617392,2.069233,1.016715,58.86372,0.3722492,0.9211925,2.700765,5.617392,2.069233,1.016715,58.86373,0.3722492,0.9211926,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11402.89,24,0,24,1095,2.700764,5.617392,2.069233,1.016715,58.86372,0.3722492,0.9211925,2.700765,5.617392,2.069233,1.016715,58.86373,0.3722492,0.9211926,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11403.44,24,0,24,1092,2.700764,5.617392,2.069233,1.016715,58.86372,0.3722492,0.9211925,2.700765,5.617392,2.069233,1.016715,58.86373,0.3722492,0.9211926,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11403.97,24,0,24,1092,2.700764,5.617392,2.069233,1.016715,58.86372,0.3722492,0.9211925,2.700765,5.617392,2.069233,1.016715,58.86373,0.3722492,0.9211926,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11404.49,24,0,24,1093,2.700764,5.617392,2.069233,1.016715,58.86372,0.3722492,0.9211925,2.700765,5.617392,2.069233,1.016715,58.86373,0.3722492,0.9211926,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11405.04,24,0,24,1093,2.700764,5.617392,2.069233,1.016715,58.86372,0.3722492,0.9211925,2.700765,5.617392,2.069233,1.016715,58.86373,0.3722492,0.9211926,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11405.57,24,0,24,1092,2.700764,5.617392,2.069233,1.016715,58.86372,0.3722492,0.9211925,2.700765,5.617392,2.069233,1.016715,58.86373,0.3722492,0.9211926,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11406.12,24,0,24,1092,2.700764,5.617392,2.069233,1.016715,58.86372,0.3722492,0.9211925,2.700765,5.617392,2.069233,1.016715,58.86373,0.3722492,0.9211926,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11407.08,24,0,24,1095,2.700764,5.617392,2.069233,1.016715,58.86372,0.3722492,0.9211925,2.700765,5.617392,2.069233,1.016715,58.86373,0.3722492,0.9211926,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11407.81,24,0,24,1095,2.700764,5.617392,2.069233,1.016715,58.86372,0.3722492,0.9211925,2.700765,5.617392,2.069233,1.016715,58.86373,0.3722492,0.9211926,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11408.37,24,0,24,1092,2.700764,5.617392,2.069233,1.016715,58.86372,0.3722492,0.9211925,2.700765,5.617392,2.069233,1.016715,58.86373,0.3722492,0.9211926,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11408.95,24,0,24,1092,2.700764,5.617392,2.069233,1.016715,58.86372,0.3722492,0.9211925,2.700765,5.617392,2.069233,1.016715,58.86373,0.3722492,0.9211926,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11409.82,24,0,24,1093,2.700764,5.617392,2.069233,1.016715,58.86372,0.3722492,0.9211925,2.700765,5.617392,2.069233,1.016715,58.86373,0.3722492,0.9211926,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11410.58,24,0,24,1095,2.700764,5.617392,2.069233,1.016715,58.86372,0.3722492,0.9211925,2.700765,5.617392,2.069233,1.016715,58.86373,0.3722492,0.9211926,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11411.81,24,0,24,1094,2.700764,5.617392,2.069233,1.016715,58.86372,0.3722492,0.9211925,2.700765,5.617392,2.069233,1.016715,58.86373,0.3722492,0.9211926,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11412.7,24,0,24,1093,2.700764,5.617392,2.069233,1.016715,58.86372,0.3722492,0.9211925,2.700765,5.617392,2.069233,1.016715,58.86373,0.3722492,0.9211926,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11413.47,24,0,24,1094,2.700764,5.617392,2.069233,1.016715,58.86372,0.3722492,0.9211925,2.700765,5.617392,2.069233,1.016715,58.86373,0.3722492,0.9211926,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11414.12,24,0,24,1093,2.700764,5.617392,2.069233,1.016715,58.86372,0.3722492,0.9211925,2.700765,5.617392,2.069233,1.016715,58.86373,0.3722492,0.9211926,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11414.73,24,0,24,1096,2.700764,5.617392,2.069233,1.016715,58.86372,0.3722492,0.9211925,2.700765,5.617392,2.069233,1.016715,58.86373,0.3722492,0.9211926,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11415.27,24,0,24,1093,2.700764,5.617392,2.069233,1.016715,58.86372,0.3722492,0.9211925,2.700765,5.617392,2.069233,1.016715,58.86373,0.3722492,0.9211926,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11415.86,24,0,24,1095,2.700764,5.617392,2.069233,1.016715,58.86372,0.3722492,0.9211925,2.700765,5.617392,2.069233,1.016715,58.86373,0.3722492,0.9211926,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11416.44,24,0,24,1093,2.700764,5.617392,2.069233,1.016715,58.86372,0.3722492,0.9211925,2.700765,5.617392,2.069233,1.016715,58.86373,0.3722492,0.9211926,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11417.08,24,0,24,1095,2.700764,5.617392,2.069233,1.016715,58.86372,0.3722492,0.9211925,2.700765,5.617392,2.069233,1.016715,58.86373,0.3722492,0.9211926,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11417.65,24,0,24,1093,2.700764,5.617392,2.069233,1.016715,58.86372,0.3722492,0.9211925,2.700765,5.617392,2.069233,1.016715,58.86373,0.3722492,0.9211926,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11418.25,24,0,24,1095,2.700764,5.617392,2.069233,1.016715,58.86372,0.3722492,0.9211925,2.700765,5.617392,2.069233,1.016715,58.86373,0.3722492,0.9211926,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11418.81,24,0,24,1095,2.700764,5.617392,2.069233,1.016715,58.86372,0.3722492,0.9211925,2.700765,5.617392,2.069233,1.016715,58.86373,0.3722492,0.9211926,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11419.57,24,0,24,1093,2.700764,5.617392,2.069233,1.016715,58.86372,0.3722492,0.9211925,2.700765,5.617392,2.069233,1.016715,58.86373,0.3722492,0.9211926,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11420.41,24,0,24,1095,2.700764,5.617392,2.069233,1.016715,58.86372,0.3722492,0.9211925,2.700765,5.617392,2.069233,1.016715,58.86373,0.3722492,0.9211926,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11421.07,24,0,24,1096,2.700764,5.617392,2.069233,1.016715,58.86372,0.3722492,0.9211925,2.700765,5.617392,2.069233,1.016715,58.86373,0.3722492,0.9211926,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11421.67,24,0,24,1093,2.700764,5.617392,2.069233,1.016715,58.86372,0.3722492,0.9211925,2.700765,5.617392,2.069233,1.016715,58.86373,0.3722492,0.9211926,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11422.66,24,0,24,1096,2.700764,5.617392,2.069233,1.016715,58.86372,0.3722492,0.9211925,2.700765,5.617392,2.069233,1.016715,58.86373,0.3722492,0.9211926,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11425.02,24,0,24,1093,2.700764,5.617392,2.069233,1.016715,58.86372,0.3722492,0.9211925,2.700765,5.617392,2.069233,1.016715,58.86373,0.3722492,0.9211926,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11426.52,24,0,24,1093,2.700764,5.617392,2.069233,1.016715,58.86372,0.3722492,0.9211925,2.700765,5.617392,2.069233,1.016715,58.86373,0.3722492,0.9211926,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11427.98,24,0,24,1092,2.700764,5.617392,2.069233,1.016715,58.86372,0.3722492,0.9211925,2.700765,5.617392,2.069233,1.016715,58.86373,0.3722492,0.9211926,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11428.97,24,0,24,1094,2.700764,5.617392,2.069233,1.016715,58.86372,0.3722492,0.9211925,2.700765,5.617392,2.069233,1.016715,58.86373,0.3722492,0.9211926,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11429.72,24,0,24,1096,2.700764,5.617392,2.069233,1.016715,58.86372,0.3722492,0.9211925,2.700765,5.617392,2.069233,1.016715,58.86373,0.3722492,0.9211926,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11430.46,24,0,24,1095,2.700764,5.617392,2.069233,1.016715,58.86372,0.3722492,0.9211925,2.700765,5.617392,2.069233,1.016715,58.86373,0.3722492,0.9211926,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11431.3,24,0,24,1094,2.700764,5.617392,2.069233,1.016715,58.86372,0.3722492,0.9211925,2.700765,5.617392,2.069233,1.016715,58.86373,0.3722492,0.9211926,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11432.21,24,0,24,1093,2.700764,5.617392,2.069233,1.016715,58.86372,0.3722492,0.9211925,2.700765,5.617392,2.069233,1.016715,58.86373,0.3722492,0.9211926,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11432.96,24,0,24,1093,2.700764,5.617392,2.069233,1.016715,58.86372,0.3722492,0.9211925,2.700765,5.617392,2.069233,1.016715,58.86373,0.3722492,0.9211926,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11433.63,24,0,24,1097,2.700764,5.617392,2.069233,1.016715,58.86372,0.3722492,0.9211925,2.700765,5.617392,2.069233,1.016715,58.86373,0.3722492,0.9211926,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11434.37,24,0,24,1096,2.700764,5.617392,2.069233,1.016715,58.86372,0.3722492,0.9211925,2.700765,5.617392,2.069233,1.016715,58.86373,0.3722492,0.9211926,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11435.17,24,0,24,1093,2.700764,5.617392,2.069233,1.016715,58.86372,0.3722492,0.9211925,2.700765,5.617392,2.069233,1.016715,58.86373,0.3722492,0.9211926,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11436.19,24,0,24,1093,2.700764,5.617392,2.069233,1.016715,58.86372,0.3722492,0.9211925,2.700765,5.617392,2.069233,1.016715,58.86373,0.3722492,0.9211926,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11437.5,24,0,24,1093,2.700764,5.617392,2.069233,1.016715,58.86372,0.3722492,0.9211925,2.700765,5.617392,2.069233,1.016715,58.86373,0.3722492,0.9211926,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11438.48,24,0,24,1093,2.700764,5.617392,2.069233,1.016715,58.86372,0.3722492,0.9211925,2.700765,5.617392,2.069233,1.016715,58.86373,0.3722492,0.9211926,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11440.01,24,0,24,1096,2.700764,5.617392,2.069233,1.016715,58.86372,0.3722492,0.9211925,2.700765,5.617392,2.069233,1.016715,58.86373,0.3722492,0.9211926,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11441.96,24,0,24,1094,2.700764,5.617392,2.069233,1.016715,58.86372,0.3722492,0.9211925,2.700765,5.617392,2.069233,1.016715,58.86373,0.3722492,0.9211926,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11443.09,24,0,24,1094,2.700764,5.617392,2.069233,1.016715,58.86372,0.3722492,0.9211925,2.700765,5.617392,2.069233,1.016715,58.86373,0.3722492,0.9211926,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11443.87,24,0,24,1092,2.700764,5.617392,2.069233,1.016715,58.86372,0.3722492,0.9211925,2.700765,5.617392,2.069233,1.016715,58.86373,0.3722492,0.9211926,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11444.67,24,0,24,1096,2.700764,5.617392,2.069233,1.016715,58.86372,0.3722492,0.9211925,2.700765,5.617392,2.069233,1.016715,58.86373,0.3722492,0.9211926,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11445.47,24,0,24,1093,2.700764,5.617392,2.069233,1.016715,58.86372,0.3722492,0.9211925,2.700765,5.617392,2.069233,1.016715,58.86373,0.3722492,0.9211926,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11446.14,24,0,24,1094,2.700764,5.617392,2.069233,1.016715,58.86372,0.3722492,0.9211925,2.700765,5.617392,2.069233,1.016715,58.86373,0.3722492,0.9211926,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11446.84,24,0,24,1093,2.700764,5.617392,2.069233,1.016715,58.86372,0.3722492,0.9211925,2.700765,5.617392,2.069233,1.016715,58.86373,0.3722492,0.9211926,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11447.47,24,0,24,1093,2.700764,5.617392,2.069233,1.016715,58.86372,0.3722492,0.9211925,2.700765,5.617392,2.069233,1.016715,58.86373,0.3722492,0.9211926,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11448.39,24,0,24,1095,2.700764,5.617392,2.069233,1.016715,58.86372,0.3722492,0.9211925,2.700765,5.617392,2.069233,1.016715,58.86373,0.3722492,0.9211926,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11449.51,24,0,24,1093,2.700764,5.617392,2.069233,1.016715,58.86372,0.3722492,0.9211925,2.700765,5.617392,2.069233,1.016715,58.86373,0.3722492,0.9211926,NaN,NaN,NaN,NaN,NaN,NaN,NaN
