Time, Total Creatures, Predators, Prey, Trees, Speed, Look Radius, Max Offspring, Size, Storage, ReproductiveUrge, Eye Color
46937.89,25,0,25,53,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
46939.36,25,0,25,53,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
46940.69,25,0,25,53,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
46942.08,25,0,25,53,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
46949.16,25,0,25,53,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
46952.35,25,0,25,53,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
46959.44,25,0,25,53,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
46962.68,25,0,25,53,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
46969.77,25,0,25,53,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
46973.23,25,0,25,53,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
46980.32,25,0,25,53,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
46983.63,25,0,25,53,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
46990.71,25,0,25,53,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
46993.96,25,0,25,53,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
47001.04,25,0,25,53,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
47004.24,25,0,25,53,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
47011.32,25,0,25,53,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
47014.55,25,0,25,54,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
47021.63,25,0,25,54,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
47028.72,25,0,25,54,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
47035.81,25,0,25,54,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
47039.29,25,0,25,54,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
47046.38,25,0,25,54,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
47049.67,25,0,25,54,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
47056.76,25,0,25,54,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
47063.85,25,0,25,54,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
47070.93,25,0,25,54,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
47074.21,25,0,25,54,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
47081.3,25,0,25,54,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
47084.79,25,0,25,54,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
47091.88,25,0,25,54,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
47095.31,25,0,25,54,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
47102.4,25,0,25,54,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
47105.64,25,0,25,54,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
47112.73,25,0,25,54,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
47116,25,0,25,54,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
47123.09,25,0,25,54,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
47126.35,25,0,25,53,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
47133.44,25,0,25,53,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
47137.59,25,0,25,53,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
47144.68,25,0,25,53,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
47148.48,25,0,25,53,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
47155.57,25,0,25,53,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
47159.11,25,0,25,53,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
47166.2,25,0,25,53,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
47169.82,25,0,25,53,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
47176.91,25,0,25,53,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
47180.22,25,0,25,52,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
47187.31,25,0,25,52,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
47191.07,25,0,25,52,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
47198.16,25,0,25,52,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
47201.71,25,0,25,52,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
47208.8,25,0,25,52,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
47212.05,25,0,25,52,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
47219.14,25,0,25,52,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
47222.55,25,0,25,52,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
47229.64,25,0,25,51,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
47233.39,25,0,25,51,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
47240.47,25,0,25,51,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
47243.79,25,0,25,51,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
47250.88,25,0,25,51,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
47254.16,25,0,25,51,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
47261.25,25,0,25,51,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
47264.78,25,0,25,51,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
47271.86,25,0,25,51,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
47278.95,25,0,25,51,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
47282.42,25,0,25,51,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
47289.51,25,0,25,51,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
47293.15,25,0,25,51,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
47300.24,25,0,25,51,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
47307.33,25,0,25,51,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
47314.42,25,0,25,51,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
47318.19,25,0,25,51,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
47325.28,25,0,25,51,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
47328.53,25,0,25,51,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
47335.62,25,0,25,51,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
47342.71,25,0,25,51,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
47346.23,25,0,25,51,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
47353.32,25,0,25,51,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
47356.72,25,0,25,51,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
47363.81,25,0,25,51,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
47367.22,25,0,25,51,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
47374.31,25,0,25,51,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
47377.47,25,0,25,51,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
47384.55,25,0,25,51,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
47387.83,25,0,25,51,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
47389.86,25,0,25,51,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
47391.49,25,0,25,51,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
47393,25,0,25,51,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
47394.49,25,0,25,51,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
47395.93,25,0,25,51,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
47403.02,25,0,25,51,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
47406.24,25,0,25,51,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
47413.32,25,0,25,51,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
47420.41,25,0,25,51,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
47423.71,25,0,25,51,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
47430.8,25,0,25,51,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
47434.31,25,0,25,51,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
47441.4,25,0,25,51,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
47444.66,25,0,25,51,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
47451.75,25,0,25,51,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
47454.99,25,0,25,51,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
47462.08,25,0,25,51,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
47465.59,25,0,25,51,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
47472.67,25,0,25,51,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
47475.93,25,0,25,51,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
47483.02,25,0,25,51,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
47486.43,25,0,25,51,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
47493.52,25,0,25,51,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
47497.35,25,0,25,51,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
47504.43,25,0,25,51,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
47507.76,25,0,25,51,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
47514.85,25,0,25,51,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
47521.94,25,0,25,51,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
47525.61,25,0,25,51,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
47532.69,25,0,25,51,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
47536.86,25,0,25,51,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
47543.85,25,0,25,51,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
47547.63,25,0,25,51,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
47554.72,25,0,25,51,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
47558.17,25,0,25,51,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
47565.26,25,0,25,51,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
47572.35,25,0,25,51,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
47576.02,25,0,25,51,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
47583.11,25,0,25,51,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
47586.34,25,0,25,51,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
47593.43,25,0,25,51,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
47596.79,25,0,25,51,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
47603.88,25,0,25,51,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
47607.29,25,0,25,51,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
47614.37,25,0,25,51,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
47621.46,25,0,25,51,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
47628.55,25,0,25,51,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
47632,25,0,25,51,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
47639.08,25,0,25,51,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
47646.17,25,0,25,51,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
47653.26,25,0,25,51,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
47656.96,25,0,25,51,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
47664.04,25,0,25,51,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
47671.13,25,0,25,51,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
47674.75,25,0,25,51,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
47681.84,25,0,25,51,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
47685.15,25,0,25,51,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
47692.23,25,0,25,51,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
47695.51,25,0,25,51,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
47702.6,25,0,25,51,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
47705.84,25,0,25,51,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
47712.93,25,0,25,51,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
47716.19,25,0,25,51,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
47723.28,25,0,25,51,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
47726.79,25,0,25,51,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
47733.87,25,0,25,51,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
47737.1,25,0,25,51,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
47744.19,25,0,25,51,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
47751.28,25,0,25,51,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
47754.57,25,0,25,51,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
47761.66,25,0,25,51,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
47764.87,25,0,25,51,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
47771.96,25,0,25,51,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
47775.45,25,0,25,51,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
47782.54,25,0,25,51,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
47785.86,25,0,25,52,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
47792.94,25,0,25,52,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
47796.69,25,0,25,52,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
47803.77,25,0,25,52,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
47807.39,25,0,25,52,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
47814.47,25,0,25,52,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
47817.8,25,0,25,52,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
47824.89,25,0,25,52,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
47828.44,25,0,25,52,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
47835.53,25,0,25,52,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
47839.1,25,0,25,52,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
47846.19,25,0,25,52,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
47849.69,25,0,25,52,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
47851.8,25,0,25,52,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
47853.44,25,0,25,52,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
47854.98,25,0,25,52,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
47856.39,25,0,25,52,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
47857.87,25,0,25,52,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
47864.96,25,0,25,52,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
47868.61,25,0,25,52,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
47875.7,25,0,25,52,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
47882.79,25,0,25,52,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
47886.08,25,0,25,52,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
47893.17,25,0,25,52,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
47896.82,25,0,25,52,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
47903.91,25,0,25,52,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
47907.36,25,0,25,52,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
47914.44,25,0,25,52,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
47921.53,25,0,25,52,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
47925.23,25,0,25,52,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
47932.31,25,0,25,52,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
47935.98,25,0,25,52,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
47943.07,25,0,25,52,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
47946.41,25,0,25,52,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
47953.5,25,0,25,52,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
47956.96,25,0,25,52,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
47964.04,25,0,25,52,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
47971.13,25,0,25,52,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
47978.22,25,0,25,52,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
47981.56,25,0,25,52,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
47988.65,25,0,25,52,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
47992.03,25,0,25,52,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
47999.12,25,0,25,52,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
48002.41,25,0,25,52,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
48009.5,25,0,25,52,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
48016.59,25,0,25,52,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
48023.68,25,0,25,52,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
48030.76,25,0,25,52,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
48034.15,25,0,25,52,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
48041.23,25,0,25,52,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
48048.32,25,0,25,52,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
48055.41,25,0,25,52,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
48062.5,25,0,25,52,0.6630659,2.643382,2.762863,0.6340718,185.9963,0.4255764,0.5004246
48069.59,24,0,24,52,0.6712174,2.67019,2.779256,0.6396581,186.029,0.4314524,0.5057516
48073.19,24,0,24,52,0.6712174,2.67019,2.779256,0.6396581,186.029,0.4314524,0.5057516
48080.28,24,0,24,52,0.6712174,2.67019,2.779256,0.6396581,186.029,0.4314524,0.5057516
48083.86,24,0,24,52,0.6712174,2.67019,2.779256,0.6396581,186.029,0.4314524,0.5057516
48090.95,24,0,24,52,0.6712174,2.67019,2.779256,0.6396581,186.029,0.4314524,0.5057516
48094.3,24,0,24,52,0.6712174,2.67019,2.779256,0.6396581,186.029,0.4314524,0.5057516
48101.38,24,0,24,52,0.6712174,2.67019,2.779256,0.6396581,186.029,0.4314524,0.5057516
48105.42,24,0,24,52,0.6712174,2.67019,2.779256,0.6396581,186.029,0.4314524,0.5057516
48112.51,24,0,24,52,0.6712174,2.67019,2.779256,0.6396581,186.029,0.4314524,0.5057516
48119.6,24,0,24,52,0.6712174,2.67019,2.779256,0.6396581,186.029,0.4314524,0.5057516
48126.69,24,0,24,52,0.6712174,2.67019,2.779256,0.6396581,186.029,0.4314524,0.5057516
48129.92,24,0,24,52,0.6712174,2.67019,2.779256,0.6396581,186.029,0.4314524,0.5057516
48137.01,24,0,24,52,0.6712174,2.67019,2.779256,0.6396581,186.029,0.4314524,0.5057516
48140.6,24,0,24,52,0.6712174,2.67019,2.779256,0.6396581,186.029,0.4314524,0.5057516
48147.69,24,0,24,52,0.6712174,2.67019,2.779256,0.6396581,186.029,0.4314524,0.5057516
48151.36,24,0,24,52,0.6712174,2.67019,2.779256,0.6396581,186.029,0.4314524,0.5057516
48158.44,24,0,24,52,0.6712174,2.67019,2.779256,0.6396581,186.029,0.4314524,0.5057516
48161.68,24,0,24,52,0.6712174,2.67019,2.779256,0.6396581,186.029,0.4314524,0.5057516
48168.77,24,0,24,52,0.6712174,2.67019,2.779256,0.6396581,186.029,0.4314524,0.5057516
48172.03,24,0,24,52,0.6712174,2.67019,2.779256,0.6396581,186.029,0.4314524,0.5057516
48179.12,24,0,24,52,0.6712174,2.67019,2.779256,0.6396581,186.029,0.4314524,0.5057516
48182.41,24,0,24,52,0.6712174,2.67019,2.779256,0.6396581,186.029,0.4314524,0.5057516
48189.5,24,0,24,52,0.6712174,2.67019,2.779256,0.6396581,186.029,0.4314524,0.5057516
48192.84,24,0,24,52,0.6712174,2.67019,2.779256,0.6396581,186.029,0.4314524,0.5057516
48199.93,24,0,24,52,0.6712174,2.67019,2.779256,0.6396581,186.029,0.4314524,0.5057516
48203.67,24,0,24,52,0.6712174,2.67019,2.779256,0.6396581,186.029,0.4314524,0.5057516
48210.76,24,0,24,52,0.6712174,2.67019,2.779256,0.6396581,186.029,0.4314524,0.5057516
48214.15,24,0,24,52,0.6712174,2.67019,2.779256,0.6396581,186.029,0.4314524,0.5057516
48221.24,24,0,24,52,0.6712174,2.67019,2.779256,0.6396581,186.029,0.4314524,0.5057516
48224.95,24,0,24,52,0.6712174,2.67019,2.779256,0.6396581,186.029,0.4314524,0.5057516
48232.04,23,0,23,52,0.683002,2.698957,2.832681,0.6457302,184.1886,0.3505921,0.4926904
48235.75,23,0,23,52,0.683002,2.698957,2.832681,0.6457302,184.1886,0.3505921,0.4926904
48242.84,23,0,23,52,0.683002,2.698957,2.832681,0.6457302,184.1886,0.3505921,0.4926904
48249.93,23,0,23,52,0.683002,2.698957,2.832681,0.6457302,184.1886,0.3505921,0.4926904
48253.16,23,0,23,52,0.683002,2.698957,2.832681,0.6457302,184.1886,0.3505921,0.4926904
48260.25,23,0,23,52,0.683002,2.698957,2.832681,0.6457302,184.1886,0.3505921,0.4926904
48263.67,23,0,23,52,0.683002,2.698957,2.832681,0.6457302,184.1886,0.3505921,0.4926904
48270.76,23,0,23,52,0.683002,2.698957,2.832681,0.6457302,184.1886,0.3505921,0.4926904
48274.15,23,0,23,52,0.683002,2.698957,2.832681,0.6457302,184.1886,0.3505921,0.4926904
48281.24,23,0,23,52,0.683002,2.698957,2.832681,0.6457302,184.1886,0.3505921,0.4926904
48284.7,23,0,23,52,0.683002,2.698957,2.832681,0.6457302,184.1886,0.3505921,0.4926904
48286.88,23,0,23,52,0.683002,2.698957,2.832681,0.6457302,184.1886,0.3505921,0.4926904
48288.59,23,0,23,52,0.683002,2.698957,2.832681,0.6457302,184.1886,0.3505921,0.4926904
48290.11,23,0,23,52,0.683002,2.698957,2.832681,0.6457302,184.1886,0.3505921,0.4926904
48291.63,23,0,23,52,0.683002,2.698957,2.832681,0.6457302,184.1886,0.3505921,0.4926904
48293.1,23,0,23,52,0.683002,2.698957,2.832681,0.6457302,184.1886,0.3505921,0.4926904
48300.18,23,0,23,52,0.683002,2.698957,2.832681,0.6457302,184.1886,0.3505921,0.4926904
48303.86,23,0,23,52,0.683002,2.698957,2.832681,0.6457302,184.1886,0.3505921,0.4926904
48310.95,23,0,23,52,0.683002,2.698957,2.832681,0.6457302,184.1886,0.3505921,0.4926904
48318.04,23,0,23,52,0.683002,2.698957,2.832681,0.6457302,184.1886,0.3505921,0.4926904
48321.54,23,0,23,52,0.683002,2.698957,2.832681,0.6457302,184.1886,0.3505921,0.4926904
48328.63,23,0,23,52,0.683002,2.698957,2.832681,0.6457302,184.1886,0.3505921,0.4926904
48335.71,23,0,23,52,0.683002,2.698957,2.832681,0.6457302,184.1886,0.3505921,0.4926904
48342.8,23,0,23,52,0.683002,2.698957,2.832681,0.6457302,184.1886,0.3505921,0.4926904
48346.32,23,0,23,52,0.683002,2.698957,2.832681,0.6457302,184.1886,0.3505921,0.4926904
